写→就	-32.5774
和→南	-32.579
也→有	-32.581
在→6	-32.5811
我→因	-32.5825
在→六	-32.5828
了→几	-32.5845
过→三	-32.5854
了→点	-32.5864
一→长	-32.5867
同→她	-32.588
她→同	-32.588
由→其	-32.5897
但→只	-32.5906
的→钱	-32.592
因→对	-32.5931
一→起	-32.5942
拿→一	-32.5944
如→对	-32.5949
上→开	-32.5986
批→地	-32.5988
更→能	-32.6013
比→一	-32.6029
正→与	-32.6049
所→及	-32.6055
即→有	-32.6068
对→京	-32.6071
的→某	-32.6083
多→日	-32.6084
你→是	-32.6099
那→会	-32.6104
它→与	-32.6114
了→首	-32.6117
区→的	-32.6122
已→过	-32.6152
同→几	-32.6169
车→一	-32.618
我→又	-32.6192
将→本	-32.62
也→作	-32.6207
则→已	-32.6228
为→6	-32.6241
会→较	-32.6262
两→大	-32.6269
对→未	-32.6282
未→对	-32.6282
书→不	-32.6282
到→全	-32.63
步→的	-32.6316
向→高	-32.6325
他→用	-32.6334
更→有	-32.6347
是→该	-32.6348
没→个	-32.6356
出→3	-32.636
天→高	-32.6366
们→对	-32.6378
高→或	-32.6382
或→同	-32.641
得→看	-32.6419
就→开	-32.6447
中→曾	-32.6453
与→县	-32.646
又→把	-32.6464
处→的	-32.6468
话→中	-32.6472
是→半	-32.6488
们→把	-32.6499
有→事	-32.6525
再→将	-32.6537
我→那	-32.6539
做→给	-32.6554
靠→一	-32.6565
对→村	-32.657
也→该	-32.6572
就→讲	-32.6576
为→九	-32.6589
它→从	-32.6595
要→送	-32.6606
上→路	-32.6619
是→买	-32.6624
要→经	-32.6625
党→对	-32.6656
就→日	-32.6675
强→中	-32.6695
心→在	-32.6728
如→把	-32.6749
应→于	-32.6763
已→办	-32.6765
走→在	-32.6776
是→水	-32.6777
不→建	-32.6789
大→本	-32.679
他→所	-32.682
的→团	-32.6826
四→出	-32.6831
在→花	-32.6831
年→之	-32.6839
却→都	-32.685
此→向	-32.6913
中→走	-32.692
无→以	-32.6937
的→千	-32.6948
它→很	-32.6951
手→和	-32.6955
下→个	-32.6967
要→给	-32.7014
点→就	-32.7014
是→由	-32.7017
进→不	-32.7021
和→6	-32.7037
三→党	-32.7058
还→用	-32.7063
内→看	-32.7079
就→更	-32.708
达→两	-32.7083
水→和	-32.7158
但→同	-32.7167
开→一	-32.7176
都→讲	-32.7193
她→看	-32.7201
出→你	-32.7224
了→区	-32.723
的→极	-32.724
的→A	-32.7247
的→减	-32.7247
其→最	-32.7248
都→占	-32.7266
之→大	-32.727
使→他	-32.7271
近→于	-32.7272
他→开	-32.7282
使→党	-32.7313
跑→的	-32.7321
本→不	-32.7327
下→才	-32.7364
里→同	-32.7364
是→拿	-32.7396
报→的	-32.7429
对→九	-32.7447
近→一	-32.745
了→四	-32.7466
心→和	-32.748
起→小	-32.7489
都→已	-32.7493
书→上	-32.7501
在→水	-32.7515
也→将	-32.7527
将→每	-32.7536
将→该	-32.7542
应→在	-32.7554
和→爱	-32.7568
看→好	-32.7574
们→在	-32.7585
当→一	-32.7589
次→走	-32.7591
不→作	-32.7594
把→该	-32.7594
到→家	-32.76
人→写	-32.7605
学→有	-32.7615
将→长	-32.7616
的→乱	-32.7621
和→村	-32.7632
能→比	-32.764
还→同	-32.7662
上→那	-32.7666
也→能	-32.7667
们→可	-32.7677
又→比	-32.7679
并→可	-32.7703
在→区	-32.7704
如→一	-32.7736
次→想	-32.774
车→的	-32.7754
是→变	-32.7756
也→受	-32.7765
谁→为	-32.7768
同→前	-32.7774
因→两	-32.778
乡→的	-32.7805
一→住	-32.782
要→当	-32.7825
路→是	-32.7837
并→办	-32.7839
抓→不	-32.7844
了→水	-32.7864
了→花	-32.7878
并→让	-32.789
美→以	-32.7902
以→美	-32.7902
中→首	-32.7919
种→美	-32.7933
讯→被	-32.7977
人→开	-32.7978
国→同	-32.7982
两→人	-32.8005
的→百	-32.8015
和→全	-32.8027
她→很	-32.8038
的→水	-32.805
上→去	-32.807
达→三	-32.8074
和→7	-32.8075
将→向	-32.8109
下→得	-32.813
是→听	-32.8149
之→多	-32.8156
以→讲	-32.8158
能→从	-32.816
带→一	-32.8165
一→带	-32.8165
以→小	-32.8167
住→的	-32.817
更→是	-32.8182
谈→不	-32.8187
上→来	-32.8194
用→她	-32.8203
搞→多	-32.821
首→个	-32.8212
会→对	-32.8217
的→村	-32.8229
从→讲	-32.8244
他→才	-32.8262
中→共	-32.8265
次→又	-32.8335
的→忙	-32.8337
和→乡	-32.8338
点→多	-32.8351
时→再	-32.8352
它→对	-32.8357
进→新	-32.8369
又→向	-32.8392
为→八	-32.8412
会→起	-32.8425
多→来	-32.8432
再→下	-32.8438
用→党	-32.8438
名→副	-32.8447
等→近	-32.8463
的→花	-32.848
又→看	-32.8481
上→吃	-32.8493
不→起	-32.851
底→的	-32.8518
未→与	-32.8539
水→为	-32.8541
多→起	-32.8546
更→不	-32.855
仍→对	-32.8554
之→名	-32.8566
应→更	-32.8577
个→没	-32.858
时→近	-32.8598
与→其	-32.86
干→的	-32.8614
一→水	-32.8622
村→的	-32.8635
才→更	-32.8654
了→2	-32.8669
在→每	-32.868
则→在	-32.8707
可→与	-32.8709
俄→对	-32.8724
了→全	-32.8739
使→各	-32.8748
就→把	-32.8755
种→很	-32.8756
人→如	-32.8765
应→将	-32.8767
市→后	-32.8781
年→全	-32.8793
多→出	-32.8815
村→一	-32.8816
此→来	-32.8825
的→西	-32.8838
到→2	-32.8841
收→的	-32.8894
成→大	-32.8911
中→却	-32.8916
与→省	-32.8932
在→先	-32.8954
多→所	-32.8962
则→与	-32.8972
过→着	-32.8983
道→是	-32.8998
却→在	-32.9004
应→被	-32.901
我→就	-32.9048
下→成	-32.906
此→都	-32.9093
有→更	-32.9103
和→驻	-32.911
身→的	-32.9111
俄→不	-32.9117
说→你	-32.9132
起→几	-32.9158
车→是	-32.9165
几→里	-32.9189
之→三	-32.919
向→党	-32.919
书→有	-32.9198
派→的	-32.9198
能→成	-32.921
钱→到	-32.9217
不→只	-32.9233
和→法	-32.9237
到→党	-32.9238
也→少	-32.9244
落→的	-32.9247
是→六	-32.9251
和→跨	-32.928
上→下	-32.9288
并→对	-32.929
并→用	-32.9302
更→近	-32.9312
她→对	-32.9315
已→走	-32.9328
是→卖	-32.9337
了→该	-32.9352
钱→为	-32.9355
当→个	-32.9358
它→用	-32.9363
个→无	-32.9364
走→好	-32.9379
人→办	-32.9411
件→地	-32.9428
也→才	-32.9436
也→便	-32.944
看→一	-32.9441
个→老	-32.9444
里→之	-32.9444
多→分	-32.9448
的→数	-32.9451
或→很	-32.9463
在→长	-32.9464
可→就	-32.9466
两→首	-32.9467
里→都	-32.947
已→很	-32.9484
如→我	-32.9484
不→做	-32.9497
再→被	-32.95
没→到	-32.9505
种→下	-32.9531
开→不	-32.9532
批→已	-32.9532
她→得	-32.9536
这→正	-32.9537
花→是	-32.9552
周→的	-32.9564
但→最	-32.9567
而→出	-32.9573
仅→一	-32.9592
每→个	-32.9623
难→不	-32.9639
把→各	-32.9677
为→4	-32.9684
想→都	-32.9691
名→被	-32.9703
被→她	-32.9706
才→最	-32.9711
会→很	-32.9714
多→开	-32.9716
新→批	-32.9737
站→的	-32.9774
和→深	-32.9778
都→把	-32.9795
的→乡	-32.9798
条→好	-32.9813
但→应	-32.9818
想→多	-32.9869
米→和	-32.9887
不→当	-32.9899
条→由	-32.9903
难→为	-32.9905
不→过	-32.9924
的→球	-32.9937
条→大	-32.9957
中→老	-32.9977
五→要	-32.9986
你→对	-33.0072
被→它	-33.0079
但→美	-33.008
为→之	-33.0081
市→还	-33.0083
和→老	-33.0084
对→县	-33.0093
着→四	-33.0094
低→了	-33.0111
不→用	-33.0111
的→巴	-33.0144
又→以	-33.0153
天→两	-33.0165
了→先	-33.018
又→很	-33.0201
时→可	-33.0213
法→是	-33.0213
又→得	-33.0215
省→地	-33.0217
以→5	-33.0225
想→一	-33.0231
要→长	-33.0232
使→美	-33.0245
在→头	-33.0251
将→再	-33.0257
原→在	-33.0267
后→被	-33.0278
个→像	-33.0291
小→会	-33.0307
它→不	-33.032
着→看	-33.0339
长→为	-33.0343
一→谈	-33.036
以→高	-33.0371
地→给	-33.0385
三→人	-33.0407
在→法	-33.0413
将→像	-33.0424
就→如	-33.0428
不→进	-33.0431
向→更	-33.0446
同→他	-33.0453
中→未	-33.0464
的→6	-33.0465
书→为	-33.0474
里→还	-33.0476
或→不	-33.0486
多→打	-33.0498
内→向	-33.0503
于→党	-33.0528
有→路	-33.0533
上→长	-33.055
各→市	-33.0561
上→再	-33.0588
他→让	-33.0601
部→为	-33.0636
们→以	-33.0636
能→作	-33.064
时→就	-33.0644
该→多	-33.0682
都→做	-33.0684
们→更	-33.0689
就→看	-33.0695
谁→的	-33.0708
了→路	-33.073
外→的	-33.0739
事→多	-33.0744
使→更	-33.0748
时→至	-33.0755
为→你	-33.0758
是→写	-33.0776
用→两	-33.0779
好→四	-33.0783
和→另	-33.0793
成→后	-33.0794
一→所	-33.0804
报→了	-33.0813
出→它	-33.0821
为→她	-33.0831
难→的	-33.084
名→小	-33.0841
们→很	-33.0863
进→人	-33.0866
’→和	-33.0874
而→它	-33.0891
将→用	-33.0898
叫→了	-33.0914
他→走	-33.0914
信→的	-33.0922
即→不	-33.0933
他→作	-33.0936
变→的	-33.096
从→省	-33.0972
好→各	-33.0991
天→会	-33.0992
把→我	-33.1011
以→使	-33.1031
美→将	-33.1033
由→副	-33.1038
地→当	-33.1053
又→将	-33.1093
曾→从	-33.1136
年→至	-33.114
对→经	-33.1161
是→本	-33.1172
等→作	-33.1193
爱→和	-33.1194
少→一	-33.1205
笔→的	-33.1206
时→只	-33.1206
和→低	-33.121
是→你	-33.1218
于→它	-33.122
她→以	-33.1233
为→驻	-33.1248
起→就	-33.1254
给→了	-33.1261
就→进	-33.1266
将→从	-33.1266
时→还	-33.1304
是→每	-33.1313
三→所	-33.1321
说→那	-33.1323
我→则	-33.1327
是→既	-33.1346
中→搞	-33.1364
它→由	-33.1377
增→的	-33.1398
在→十	-33.1401
一→靠	-33.1419
在→道	-33.1421
得→用	-33.1423
我→最	-33.1427
对→6	-33.143
与→按	-33.1431
县→也	-33.1433
用→新	-33.1461
们→从	-33.1462
为→首	-33.1503
总→是	-33.1505
分→也	-33.1507
做→更	-33.1519
因→不	-33.1522
岁→到	-33.1541
年→可	-33.1545
如→将	-33.155
前→副	-33.1555
作→的	-33.1564
比→与	-33.1567
请→一	-33.1577
’→了	-33.158
在→找	-33.1592
前→她	-33.161
为→老	-33.1612
中→总	-33.162
并→与	-33.1626
的→新	-33.1626
是→干	-33.1627
人→看	-33.1643
她→更	-33.1658
数→的	-33.1675
的→小	-33.1698
的→吧	-33.1708
是→没	-33.1712
县→有	-33.1719
着→我	-33.1727
再→以	-33.173
是→讲	-33.1746
走→不	-33.1748
间→有	-33.1763
在→卖	-33.1764
它→把	-33.177
活→的	-33.1776
有→买	-33.1785
等→项	-33.1785
在→省	-33.1786
比→两	-33.1805
是→俄	-33.181
正→是	-33.1812
们→向	-33.1813
他→长	-33.1854
可→及	-33.1858
大→得	-33.1865
为→总	-33.1891
是→八	-33.1895
这→则	-33.1897
与→你	-33.1913
就→去	-33.1951
又→不	-33.1952
我→该	-33.2006
据→不	-33.2011
并→给	-33.2034
了→县	-33.2041
说→它	-33.2073
起→她	-33.2075
来→过	-33.2083
岁→了	-33.2085
作→一	-33.2095
能→同	-33.2102
起→过	-33.2109
多→的	-33.211
下→看	-33.2137
的→’	-33.2138
着→去	-33.214
是→最	-33.2169
达→到	-33.217
和→水	-33.2183
下→大	-33.2208
可→给	-33.2224
但→近	-33.2228
钱→一	-33.2234
可→他	-33.2238
却→说	-33.2251
中→便	-33.2252
后→三	-33.2257
就→比	-33.2264
是→九	-33.2267
只→被	-33.2306
外→一	-33.231
吃→的	-33.2363
次→向	-33.2383
三→小	-33.239
名→为	-33.2394
国→及	-33.2406
及→所	-33.243
那→还	-33.2437
里→有	-33.2441
才→又	-33.2456
的→五	-33.2459
不→得	-33.2462
这→届	-33.2466
钱→是	-33.2487
我→的	-33.2489
人→才	-33.25
卖→和	-33.2514
由→几	-33.2523
等→人	-33.2531
用→之	-33.2538
也→走	-33.2539
印→的	-33.257
从→四	-33.257
在→谁	-33.2581
讲→一	-33.2602
地→让	-33.263
不→办	-33.2664
但→比	-33.2686
强→了	-33.2687
未→中	-33.2688
前→一	-33.2688
它→在	-33.2691
只→把	-33.2714
它→来	-33.2716
有→两	-33.2724
在→学	-33.2727
间→为	-33.2735
又→从	-33.2757
都→将	-33.2766
不→看	-33.2775
了→俄	-33.278
各→1	-33.2798
都→由	-33.2799
点→对	-33.2802
的→十	-33.2809
的→线	-33.2814
里→就	-33.2836
走→一	-33.2847
以→3	-33.287
得→还	-33.2883
以→它	-33.2888
了→低	-33.2912
接→的	-33.292
块→的	-33.292
能→以	-33.2927
下→一	-33.2938
事→是	-33.294
上→几	-33.2957
我→把	-33.2962
但→都	-33.2991
了→太	-33.3019
可→为	-33.3028
送→一	-33.3029
居→的	-33.3068
上→同	-33.3116
想→也	-33.3127
人→只	-33.3136
我→说	-33.3142
买→的	-33.317
而→起	-33.318
次→大	-33.3221
下→走	-33.3233
正→对	-33.3234
并→已	-33.3247
再→是	-33.3261
以→正	-33.3262
就→用	-33.3278
它→并	-33.3283
会→不	-33.3286
美→等	-33.3315
五→人	-33.3375
都→只	-33.3382
的→口	-33.3382
之→以	-33.3392
到→五	-33.3404
前→不	-33.3442
当→两	-33.3448
但→并	-33.3453
次→来	-33.3454
他→很	-33.3487
在→日	-33.349
是→早	-33.3493
来→所	-33.3496
从→占	-33.3496
多→像	-33.3501
项→高	-33.3512
亩→的	-33.3518
走→时	-33.3538
不→送	-33.3539
家→国	-33.3548
位→名	-33.3566
看→就	-33.359
吨→和	-33.3592
三→高	-33.361
他→首	-33.3634
改→的	-33.3641
越→是	-33.3687
更→小	-33.3688
办→一	-33.3734
后→可	-33.374
它→为	-33.3761
水→一	-33.3767
而→近	-33.3768
从→她	-33.3771
多→讲	-33.3775
因→有	-33.3791
和→重	-33.3802
进→他	-33.382
中→比	-33.3835
我→用	-33.3837
县→和	-33.3845
个→多	-33.3846
而→得	-33.3855
靠→的	-33.3877
一→月	-33.3879
是→建	-33.3885
应→为	-33.3911
的→那	-33.3922
在→写	-33.393
要→作	-33.3965
而→她	-33.3981
在→同	-33.3991
的→竟	-33.4001
是→县	-33.4025
他→每	-33.4025
们→已	-33.4028
间→在	-33.4031
在→干	-33.4063
会→出	-33.4063
了→党	-33.4081
好→做	-33.4097
见→的	-33.4128
看→时	-33.4134
和→俄	-33.4137
但→看	-33.4139
来→美	-33.4145
个→五	-33.4151
多→高	-33.4168
后→几	-33.4227
上→只	-33.4267
中→无	-33.4324
人→或	-33.4338
可→将	-33.4351
多→首	-33.4354
是→十	-33.4366
但→让	-33.4375
的→选	-33.4393
内→还	-33.4399
间→不	-33.4404
如→他	-33.4406
是→像	-33.4417
为→3	-33.4417
要→进	-33.4429
都→走	-33.4436
又→过	-33.4456
同→我	-33.4475
已→使	-33.4497
更→给	-33.4564
下→起	-33.4572
他→被	-33.4576
转→的	-33.4583
爱→在	-33.4594
使→近	-33.4619
水→在	-33.462
法→的	-33.4634
上→每	-33.4662
但→不	-33.4695
把→好	-33.4696
才→将	-33.4702
可→把	-33.4711
说→出	-33.4735
得→其	-33.4737
点→了	-33.4739
我→从	-33.4766
向→它	-33.4769
是→重	-33.4775
对→女	-33.4778
晚→的	-33.4794
一→大	-33.4795
在→3	-33.4797
是→无	-33.4816
由→她	-33.4837
向→小	-33.4854
对→4	-33.486
着→很	-33.487
大→市	-33.489
时→起	-33.4891
有→九	-33.4911
能→说	-33.4911
内→使	-33.4921
中→看	-33.4953
市→中	-33.4954
过→我	-33.4976
高→更	-33.4979
开→的	-33.4983
那→都	-33.4983
为→由	-33.4986
仅→对	-33.5008
日→为	-33.5048
分→为	-33.5053
次→同	-33.5075
天→都	-33.5076
和→4	-33.5086
美→对	-33.5097
的→字	-33.5119
但→两	-33.512
与→它	-33.5141
过→上	-33.5152
的→原	-33.5154
一→小	-33.5157
及→两	-33.5157
在→吃	-33.5182
了→市	-33.5183
了→总	-33.5184
会→同	-33.5194
她→向	-33.5217
到→该	-33.5224
分→上	-33.5229
一→讲	-33.5232
可→又	-33.5254
到→那	-33.526
能→被	-33.5269
条→以	-33.5285
用→其	-33.5293
其→更	-33.5298
还→看	-33.5315
在→书	-33.5325
能→很	-33.5335
给→过	-33.5358
中→外	-33.5368
月→不	-33.5368
中→起	-33.537
进→这	-33.5406
来→最	-33.5409
两→起	-33.5428
到→你	-33.5437
学→的	-33.5441
便→对	-33.5443
早→了	-33.5449
则→对	-33.557
次→比	-33.5607
大→党	-33.5621
想→有	-33.5624
户→是	-33.5624
是→分	-33.5639
都→去	-33.5645
要→有	-33.5659
着→用	-33.5671
发→的	-33.5675
上→应	-33.5679
好→于	-33.5681
用→上	-33.5684
次→用	-33.5704
她→在	-33.5718
们→被	-33.5738
都→来	-33.5746
等→党	-33.5758
的→降	-33.5793
让→这	-33.58
因→他	-33.5805
将→起	-33.5808
以→五	-33.5848
地→作	-33.586
曾→将	-33.586
去→时	-33.5889
而→使	-33.5891
作→两	-33.59
他→共	-33.5903
县→为	-33.5906
多→得	-33.5925
与→她	-33.5933
个→好	-33.5934
其→国	-33.5937
使→这	-33.5938
比→中	-33.595
天→不	-33.5956
就→再	-33.5961
低→一	-33.6003
们→会	-33.6003
未→在	-33.6005
给→各	-33.6007
却→大	-33.6008
就→只	-33.6043
你→都	-33.6044
而→最	-33.6058
上→所	-33.6068
到→1	-33.6072
着→给	-33.6087
就→已	-33.6089
便→为	-33.6107
市→也	-33.6119
着→3	-33.6123
和→本	-33.6134
事→中	-33.6154
的→全	-33.617
时→过	-33.6173
也→由	-33.6188
在→台	-33.6205
他→对	-33.6216
不→占	-33.6226
使→出	-33.6228
在→4	-33.628
得→上	-33.6291
无→不	-33.63
前→由	-33.6321
他→将	-33.6326
用→时	-33.6335
向→内	-33.6353
天→要	-33.6353
讲→的	-33.636
又→于	-33.6361
的→九	-33.6362
是→让	-33.6372
与→本	-33.6388
人→用	-33.6395
这→也	-33.6415
事→了	-33.6434
和→2	-33.6439
有→长	-33.6447
可→在	-33.6459
那→不	-33.6469
路→的	-33.6487
高→的	-33.6494
于→其	-33.6549
前→向	-33.6555
出→其	-33.656
这→比	-33.6583
以→二	-33.6594
是→座	-33.6604
了→她	-33.6615
从→前	-33.6627
不→比	-33.6641
三→要	-33.667
天→我	-33.6675
按→不	-33.6692
它→向	-33.6696
回→在	-33.6706
讲→不	-33.6709
好→让	-33.6711
却→为	-33.6717
件→一	-33.6756
他→给	-33.6757
过→了	-33.6764
即→一	-33.6777
又→都	-33.6796
人→会	-33.6819
对→无	-33.6826
一→至	-33.6859
出→两	-33.6861
她→与	-33.6864
搞→一	-33.688
想→上	-33.6886
用→一	-33.6897
一→县	-33.6931
这→可	-33.6943
她→会	-33.6963
了→三	-33.7006
把→他	-33.7009
把→最	-33.701
与→4	-33.7017
心→的	-33.7019
但→很	-33.7029
之→同	-33.7039
是→用	-33.7056
就→当	-33.7058
来→几	-33.7071
如→以	-33.7079
要→分	-33.7109
里→也	-33.711
也→当	-33.7118
前→我	-33.7123
英→的	-33.7129
之→用	-33.7133
是→6	-33.7153
多→更	-33.7167
上→既	-33.7169
送→了	-33.7179
该→不	-33.7187
它→有	-33.7189
八→是	-33.72
将→她	-33.7203
在→重	-33.7204
重→在	-33.7204
内→所	-33.7215
前→已	-33.7232
为→美	-33.7233
段→是	-33.7234
项→由	-33.7248
已→把	-33.728
想→这	-33.7282
它→都	-33.7287
家→三	-33.7294
地→被	-33.7295
还→小	-33.7309
与→前	-33.7313
二→两	-33.7322
办→的	-33.733
条→是	-33.7331
后→说	-33.7331
卖→的	-33.7339
做→不	-33.7363
批→大	-33.7371
村→是	-33.7373
因→在	-33.7377
了→自	-33.7382
出→得	-33.7393
要→占	-33.7408
为→使	-33.7422
种→好	-33.7422
了→台	-33.7429
和→市	-33.7434
种→被	-33.7443
出→她	-33.748
又→高	-33.7488
好→党	-33.7512
把→做	-33.7538
了→建	-33.7545
分→和	-33.755
是→日	-33.7559
内→给	-33.7562
至→两	-33.7562
着→三	-33.7593
出→最	-33.7598
后→于	-33.7599
乱→的	-33.7621
已→不	-33.7643
的→约	-33.7655
多→批	-33.7692
批→对	-33.7709
将→作	-33.7709
下→可	-33.7735
地→将	-33.7753
从→党	-33.776
起→得	-33.7772
不→走	-33.7774
时→向	-33.7775
是→打	-33.7831
天→中	-33.784
和→总	-33.7842
过→他	-33.7852
在→任	-33.7854
作→这	-33.7856
不→给	-33.7886
应→多	-33.7902
’→在	-33.7905
在→搞	-33.7919
有→万	-33.7933
得→并	-33.7953
家→以	-33.7955
之→会	-33.7972
省→对	-33.7974
看→这	-33.7983
时→已	-33.7985
的→低	-33.7986
还→要	-33.8022
年→中	-33.8028
为→它	-33.8035
把→更	-33.8041
家→已	-33.8048
将→以	-33.8077
用→各	-33.8086
人→还	-33.8099
到→它	-33.8113
以→市	-33.8113
们→来	-33.8128
或→把	-33.8129
为→县	-33.813
比→他	-33.8152
的→女	-33.82
得→着	-33.8221
到→了	-33.8229
到→四	-33.8231
又→起	-33.8231
已→做	-33.8234
都→同	-33.8239
的→半	-33.83
半→的	-33.83
作→大	-33.8312
在→买	-33.8324
了→它	-33.8343
有→二	-33.8348
将→更	-33.8357
美→在	-33.8358
建→的	-33.8368
因→一	-33.8376
出→三	-33.838
较→有	-33.8387
是→少	-33.8397
上→至	-33.8408
有→老	-33.842
在→较	-33.8434
和→八	-33.8457
内→两	-33.848
其→三	-33.849
了→吃	-33.8491
的→周	-33.8495
们→最	-33.8521
中→那	-33.8526
长→在	-33.8532
在→讲	-33.8535
只→要	-33.854
对→我	-33.8543
同→为	-33.857
人→当	-33.8573
路→在	-33.8576
就→其	-33.8577
钱→的	-33.8617
多→大	-33.8634
处→在	-33.868
中→只	-33.8685
也→如	-33.8695
还→是	-33.8715
是→请	-33.8729
一→无	-33.8737
他→只	-33.8768
在→你	-33.8772
有→进	-33.8776
能→过	-33.8784
条→就	-33.8818
家→有	-33.882
而→同	-33.8824
他→向	-33.8853
我→家	-33.8865
要→你	-33.8867
并→在	-33.8869
高→而	-33.8903
我→已	-33.8906
得→我	-33.8909
好→得	-33.892
来→了	-33.8931
岁→多	-33.8962
们→要	-33.9011
小→好	-33.9019
于→两	-33.903
把→两	-33.9037
内→被	-33.9046
人→作	-33.9075
里→说	-33.9078
等→都	-33.9088
们→能	-33.9103
上→做	-33.9107
是→京	-33.9119
是→相	-33.9123
后→就	-33.917
多→占	-33.9186
一→开	-33.9192
不→无	-33.9195
京→的	-33.9209
得→了	-33.9227
他→做	-33.9229
人→做	-33.9238
将→四	-33.9258
等→三	-33.9265
但→对	-33.9273
着→新	-33.9303
有→像	-33.9333
是→她	-33.9351
后→去	-33.9365
国→在	-33.9373
就→要	-33.9404
将→把	-33.9404
下→来	-33.943
我→都	-33.9444
会→以	-33.9449
是→它	-33.9485
了→新	-33.9496
同→来	-33.9499
上→走	-33.9508
已→去	-33.9511
一→抓	-33.9514
约→在	-33.9521
既→对	-33.9539
也→占	-33.9552
时→用	-33.9555
要→更	-33.957
是→村	-33.9597
用→了	-33.9611
人→占	-33.9615
号→的	-33.9624
因→这	-33.9624
起→他	-33.9649
看→都	-33.9655
用→他	-33.9668
又→说	-33.9698
等→你	-33.97
上→占	-33.9719
从→三	-33.9723
由→两	-33.9759
像→在	-33.9771
更→得	-33.9776
他→已	-33.9777
只→为	-33.9778
县→的	-33.9794
得→把	-33.9802
与→可	-33.9805
村→在	-33.9808
县→一	-33.9826
快→和	-33.9839
起→好	-33.9841
们→的	-33.9843
由→他	-33.9852
了→无	-33.9882
了→谁	-33.9882
他→就	-33.9911
如→是	-33.9913
为→小	-33.9956
在→五	-33.9973
为→办	-34.0035
次→只	-34.0066
满→的	-34.0072
能→为	-34.0078
总→的	-34.009
分→在	-34.0119
她→能	-34.0122
用→到	-34.013
一→走	-34.0134
名→高	-34.0171
有→人	-34.0193
或→有	-34.0212
得→又	-34.0215
对→5	-34.0217
她→不	-34.0221
不→是	-34.0242
还→高	-34.0264
在→打	-34.0284
上→无	-34.03
靠→在	-34.0328
得→也	-34.0331
人→很	-34.0341
在→想	-34.0359
与→党	-34.0364
并→应	-34.0376
以→三	-34.0385
中→被	-34.0398
是→难	-34.0412
内→由	-34.0415
内→就	-34.044
的→都	-34.0455
两→所	-34.0481
起→这	-34.0484
前→来	-34.0488
好→三	-34.0525
上→天	-34.0539
将→可	-34.0566
我→更	-34.057
件→是	-34.0587
换→的	-34.0591
要→高	-34.0602
从→3	-34.0616
但→已	-34.062
也→做	-34.0662
和→未	-34.0669
从→美	-34.0673
家→都	-34.0678
才→不	-34.0707
将→去	-34.0719
此→要	-34.0728
省→上	-34.0729
种→更	-34.0742
还→去	-34.0751
走→以	-34.0761
着→各	-34.0784
次→她	-34.0806
部→是	-34.0826
也→最	-34.0828
对→首	-34.0828
上→正	-34.0842
多→用	-34.0857
将→那	-34.086
都→说	-34.09
人→比	-34.0914
能→由	-34.0922
就→美	-34.0924
一→打	-34.0929
户→的	-34.0944
给→出	-34.0952
后→向	-34.0959
将→只	-34.0962
内→已	-34.0974
想→对	-34.0976
里→向	-34.1002
得→下	-34.1025
我→对	-34.1027
她→为	-34.1035
手→的	-34.1057
前→将	-34.1087
家→就	-34.109
能→出	-34.1103
有→你	-34.1129
高→地	-34.1134
为→让	-34.1137
几→元	-34.1141
上→比	-34.1141
请→在	-34.1163
事→一	-34.1181
会→在	-34.1182
她→是	-34.1215
于→国	-34.1239
的→四	-34.1264
我→来	-34.1264
对→各	-34.127
了→由	-34.1278
前→都	-34.1287
上→才	-34.1291
项→就	-34.1294
会→说	-34.1296
了→省	-34.1303
当→这	-34.1305
可→说	-34.1333
不→下	-34.1338
后→由	-34.1346
走→有	-34.1351
让→两	-34.1363
是→4	-34.1365
上→还	-34.1367
讯→一	-34.1386
下→几	-34.1392
成→的	-34.1394
还→以	-34.1397
来→同	-34.1425
在→前	-34.143
将→与	-34.1432
了→份	-34.1464
所→要	-34.1472
是→长	-34.1485
我→能	-34.1494
却→对	-34.15
的→远	-34.1504
能→最	-34.1508
地→再	-34.1519
同→两	-34.1533
高→等	-34.1553
为→副	-34.1591
会→来	-34.1599
地→从	-34.1645
处→和	-34.1649
这→让	-34.1649
难→和	-34.167
对→五	-34.1681
路→了	-34.1726
号→在	-34.173
后→还	-34.1757
做→而	-34.1793
只→对	-34.1829
人→来	-34.1843
都→达	-34.1849
更→会	-34.1851
再→不	-34.1874
没→一	-34.1887
人→成	-34.1907
做→新	-34.1908
给→更	-34.1934
就→使	-34.1934
了→老	-34.1949
之→年	-34.1984
内→不	-34.1989
做→个	-34.1997
在→近	-34.2
时→也	-34.2009
她→到	-34.2025
后→所	-34.2027
起→对	-34.2037
她→来	-34.2046
天→将	-34.2047
天→到	-34.2048
把→家	-34.2099
种→不	-34.2104
人→之	-34.2116
我→可	-34.2133
将→在	-34.2145
在→她	-34.2199
低→和	-34.2205
之→说	-34.2215
被→其	-34.229
批→在	-34.231
他→从	-34.236
为→五	-34.236
巴→的	-34.2368
最→使	-34.2383
有→它	-34.2397
讯→从	-34.2407
与→国	-34.241
元→给	-34.2419
前→从	-34.2477
再→与	-34.2479
你→和	-34.2499
听→的	-34.2572
点→在	-34.2587
的→真	-34.2628
了→1	-34.2648
起→以	-34.2649
辆→的	-34.2662
时→又	-34.2676
将→应	-34.2691
次→到	-34.2695
人→又	-34.271
片→的	-34.271
能→起	-34.2737
中→才	-34.2747
