和→老	0.571932
市→中	0.568888
是→每	0.568854
书→不	0.567743
得→有	0.567509
球→是	0.566814
是→做	0.566654
分→也	0.565952
脸→的	0.565763
那→不	0.564958
要→经	0.564423
地→以	0.564326
起→以	0.564068
家→就	0.562733
把→对	0.56133
与→我	0.561243
还→高	0.560935
到→五	0.560906
想→也	0.560461
过→的	0.56015
了→养	0.559813
是→离	0.559607
陈→的	0.559308
慢→的	0.559308
茶→的	0.559308
剧→的	0.559308
阵→的	0.559308
了→南	0.557988
将→像	0.556115
搞→多	0.55509
的→穷	0.554164
米→和	0.553932
能→将	0.55351
要→多	0.553336
新→美	0.552687
就→进	0.552222
干→上	0.551591
一→走	0.550381
会→从	0.550363
是→吃	0.550303
这→又	0.549829
了→某	0.549623
为→小	0.548638
对→县	0.548395
遇→的	0.545633
还→小	0.545176
而→把	0.545033
五→人	0.544703
三→地	0.544645
了→对	0.543505
讯→一	0.542326
是→新	0.542019
了→镇	0.541666
种→更	0.541154
内→被	0.540836
时→要	0.540587
请→了	0.540464
内→也	0.540183
心→是	0.540131
就→两	0.538404
不→着	0.538298
到→最	0.536018
一→跨	0.535848
内→已	0.535634
还→使	0.534632
煤→的	0.533772
的→酒	0.533772
要→将	0.533287
如→他	0.532629
伊→在	0.531397
是→带	0.531379
她→能	0.530345
村→为	0.530032
个→老	0.5292
’→为	0.528867
那→都	0.528048
话→中	0.526484
食→的	0.52536
解→的	0.52536
到→2	0.524197
多→好	0.523683
马→的	0.523388
到→你	0.523341
办→一	0.522351
中→老	0.52208
或→向	0.520421
以→正	0.519182
缴→的	0.515806
强→中	0.515038
扎→的	0.51422
家→三	0.513276
上→谈	0.51243
上→走	0.512105
外→的	0.510739
之→同	0.510635
中→总	0.510382
出→后	0.509768
将→可	0.509737
对→因	0.509251
并→说	0.509046
沙→的	0.508681
的→嘴	0.508681
内→给	0.507583
长→为	0.507026
次→比	0.50572
到→三	0.505593
对→京	0.504768
前→都	0.504628
试→的	0.504166
在→车	0.503554
得→又	0.502874
前→来	0.502408
刻→的	0.501592
会→与	0.49772
时→都	0.497186
的→车	0.497023
世→的	0.496298
雪→的	0.496298
的→雪	0.496298
唱→的	0.495841
黑→的	0.495649
跟→了	0.495524
这→出	0.494947
为→总	0.493731
起→得	0.493517
业→的	0.492193
由→国	0.490506
钱→一	0.490241
赛→的	0.489673
没→到	0.489514
大→市	0.489372
时→用	0.48857
未→与	0.488265
家→都	0.487943
抓→不	0.487938
和→两	0.487875
也→少	0.486986
要→长	0.484226
的→题	0.484019
等→到	0.483258
了→英	0.483102
可→说	0.482943
存→的	0.482582
而→同	0.482224
错→的	0.48214
他→再	0.481499
钱→是	0.481433
想→与	0.479831
多→给	0.479511
处→的	0.47891
了→负	0.477177
上→过	0.476924
和→团	0.476849
也→便	0.476748
个→五	0.475923
能→对	0.475261
后→所	0.472737
来→到	0.472326
等→高	0.471974
讲→一	0.471476
和→江	0.471382
是→乡	0.471298
因→有	0.471158
前→他	0.470138
上→路	0.470011
上→又	0.469278
夜→的	0.468961
的→9	0.468961
和→驻	0.46889
据→我	0.468797
水→的	0.468643
上→长	0.468136
实→的	0.467809
一→带	0.466631
带→一	0.466631
车→不	0.465509
快→了	0.465228
能→与	0.464845
过→这	0.464706
球→的	0.462178
多→为	0.462101
都→还	0.461866
那→人	0.460796
拿→一	0.460437
席→的	0.459772
泪→的	0.459772
就→好	0.459682
不→占	0.458812
好→让	0.455253
比→他	0.455068
着→3	0.454105
前→还	0.452724
是→水	0.452264
而→他	0.450953
在→较	0.450111
穿→的	0.448161
他→不	0.447298
后→能	0.44559
内→由	0.44537
造→的	0.44505
指→的	0.44505
得→下	0.444529
是→写	0.444077
才→不	0.443381
他→会	0.442756
书→是	0.440858
优→的	0.440663
次→她	0.440534
给→这	0.43643
在→英	0.436307
多→打	0.435569
秒→的	0.43309
对→女	0.432431
们→最	0.432419
做→到	0.431195
次→地	0.430999
和→可	0.43075
是→反	0.430656
同→来	0.430328
如→在	0.430063
个→最	0.428315
俩→的	0.428063
我→有	0.428001
更→得	0.427388
最→使	0.426793
书→上	0.424643
也→仍	0.42369
事→多	0.422702
行→的	0.422473
他→首	0.421676
几→元	0.420089
不→图	0.418592
早→的	0.417795
动→的	0.417128
做→个	0.416601
水→和	0.416464
能→下	0.415809
的→几	0.415239
尽→在	0.412753
前→从	0.412279
有→它	0.412192
了→县	0.411526
和→市	0.410153
在→两	0.409744
的→5	0.40956
之→好	0.408599
这→都	0.40796
和→极	0.407869
他→到	0.407141
厅→的	0.405833
在→5	0.404018
把→新	0.403785
从→一	0.402494
开→上	0.40146
市→也	0.401387
的→海	0.399829
的→课	0.399829
民→的	0.399494
有→问	0.399314
路→是	0.398764
一→连	0.397404
的→网	0.397036
名→新	0.396572
一→花	0.396383
一→国	0.395899
将→去	0.395526
县→有	0.394825
其→为	0.392966
岛→的	0.391466
种→着	0.391391
是→无	0.391034
后→的	0.390782
从→几	0.390185
有→着	0.387795
把→其	0.387662
出→他	0.38651
条→就	0.385365
人→将	0.385225
到→该	0.384555
高→新	0.383763
硬→的	0.383669
上→被	0.383078
在→水	0.382727
的→塔	0.381769
也→于	0.381528
和→9	0.379945
草→的	0.378735
被→各	0.378262
为→日	0.377679
和→1	0.377015
是→山	0.37658
了→山	0.376558
想→有	0.376206
较→有	0.375868
吨→的	0.375486
只→对	0.375439
几→人	0.374639
上→吃	0.373623
是→高	0.373024
上→天	0.373021
走→有	0.372846
县→也	0.372628
局→的	0.372555
后→去	0.372494
从→近	0.371708
能→起	0.371688
对→村	0.370523
党→与	0.37028
中→无	0.369923
你→都	0.36992
俄→对	0.36886
但→就	0.368089
为→老	0.367926
有→座	0.367921
早→一	0.36774
为→三	0.36513
少→一	0.364788
派→了	0.364545
不→建	0.364233
是→没	0.361938
已→去	0.361188
做→新	0.36023
国→的	0.360202
更→会	0.359711
起→新	0.359061
深→了	0.357386
中→就	0.357237
下→几	0.356603
地→作	0.355974
为→八	0.355711
而→由	0.355671
厂→的	0.353527
爱→是	0.353301
了→正	0.353225
想→就	0.352868
要→到	0.351531
看→都	0.351047
更→新	0.350648
上→前	0.350182
又→多	0.349849
的→单	0.348741
她→来	0.348152
也→当	0.348056
我→于	0.347657
的→水	0.347628
了→水	0.34706
版→的	0.346763
移→的	0.346763
和→4	0.345367
在→你	0.345338
和→5	0.34513
给→出	0.34488
的→床	0.344295
元→给	0.342291
上→向	0.342007
害→的	0.341127
俄→不	0.339797
以→二	0.339203
及→新	0.338365
多→首	0.338296
同→两	0.337998
与→按	0.337803
中→因	0.337487
了→巴	0.336899
是→边	0.336139
是→南	0.335617
内→把	0.335171
一→如	0.335128
奖→的	0.334814
末→在	0.334596
也→把	0.334033
后→会	0.333569
就→当	0.333109
上→才	0.332702
药→的	0.332016
时→将	0.331419
在→近	0.331099
中→那	0.330448
除→在	0.330202
中→都	0.329975
即→不	0.329854
话→的	0.327482
名→高	0.325721
是→拿	0.325621
和→数	0.325034
人→同	0.324654
下→所	0.323375
作→两	0.322996
善→的	0.322268
的→柬	0.322268
中→未	0.321357
将→只	0.321237
小→好	0.320714
进→他	0.320544
的→深	0.319886
的→7	0.319451
和→高	0.319025
他→长	0.317444
中→仍	0.316331
的→鞋	0.316036
碑→的	0.316036
难→不	0.313107
山→的	0.312586
为→让	0.311208
我→可	0.310318
在→未	0.309458
外→一	0.308534
时→很	0.308222
也→起	0.307925
命→的	0.307769
和→村	0.303059
的→货	0.302532
而→给	0.302408
对→4	0.3018
是→吗	0.301373
上→不	0.300309
事→是	0.299771
和→买	0.29902
腿→的	0.298183
一→住	0.297541
车→在	0.297103
于→人	0.296827
次→对	0.296446
在→病	0.296377
出→这	0.295638
住→的	0.295129
用→更	0.294509
只→在	0.294345
在→市	0.293954
谈→不	0.29296
是→像	0.292656
有→大	0.28933
出→时	0.288939
内→对	0.287105
的→6	0.287024
如→新	0.286069
有→二	0.285829
是→为	0.285731
次→在	0.285619
处→一	0.283877
对→人	0.282814
这→还	0.282056
谁→为	0.279939
小→的	0.279575
要→占	0.279334
难→为	0.279286
闹→的	0.2792
会→好	0.278883
多→像	0.278083
有→家	0.277949
一→月	0.27747
以→五	0.277337
出→的	0.27706
前→被	0.276843
中→搞	0.274987
走→以	0.274218
是→各	0.273439
对→驻	0.27332
书→有	0.273311
把→家	0.273134
边→的	0.272145
送→一	0.271946
这→与	0.27136
重→了	0.270332
到→他	0.267417
了→头	0.267201
上→仅	0.265889
曾→将	0.265818
在→城	0.265723
则→对	0.264941
要→进	0.264934
该→不	0.264876
还→去	0.264737
分→为	0.263796
多→讲	0.26367
次→把	0.263592
干→的	0.263233
的→六	0.263194
被→其	0.263179
末→的	0.262971
少→的	0.262839
的→村	0.262792
课→的	0.262326
是→分	0.262184
今→的	0.261443
是→看	0.260514
在→很	0.259582
就→为	0.258936
报→和	0.258877
准→的	0.258138
伤→的	0.258138
们→为	0.257352
一→水	0.256931
等→大	0.256497
在→几	0.254418
点→对	0.252807
难→的	0.251512
断→的	0.251185
大→家	0.250628
次→从	0.248549
是→有	0.248484
国→于	0.248195
次→只	0.247626
牛→的	0.246923
的→门	0.24615
生→的	0.245647
二→两	0.245517
学→有	0.245196
再→不	0.244777
讯→在	0.244623
次→高	0.243569
也→更	0.241797
在→七	0.240882
饭→的	0.240554
了→1	0.240496
水→为	0.240472
用→在	0.239905
来→同	0.237683
却→与	0.237516
白→的	0.237379
到→我	0.236566
来→为	0.236336
间→有	0.236016
这→很	0.235598
里→向	0.234101
低→了	0.233723
了→’	0.23249
县→和	0.229391
中→便	0.229211
在→4	0.229168
桶→的	0.229159
死→的	0.228102
内→都	0.228052
来→一	0.228028
做→而	0.227913
从→两	0.227335
扩→的	0.227111
为→更	0.225396
分→上	0.224907
在→日	0.224478
到→四	0.224182
了→总	0.223349
村→的	0.22215
下→的	0.2217
办→的	0.22073
销→的	0.219821
批→对	0.21958
想→上	0.219416
跑→在	0.219013
的→细	0.218764
作→这	0.218628
而→用	0.217794
都→从	0.21728
只→从	0.217118
乡→一	0.217072
雨→的	0.216915
因→他	0.216144
英→在	0.213915
将→他	0.212749
上→与	0.21204
酒→的	0.211844
他→共	0.211021
如→以	0.210968
这→让	0.210772
为→驻	0.210436
称→的	0.210158
给→更	0.209198
有→各	0.209121
和→本	0.208484
一→讲	0.208442
下→着	0.208348
是→县	0.208264
要→我	0.207907
得→一	0.207778
党→两	0.207727
不→把	0.207172
底→在	0.205842
的→肉	0.205671
出→党	0.204455
在→听	0.204232
他→每	0.204007
中→才	0.203818
要→你	0.201817
了→每	0.199309
的→女	0.199168
在→加	0.198729
出→各	0.198269
贴→的	0.196737
不→送	0.196199
无→不	0.194449
并→应	0.194011
名→各	0.193398
把→一	0.192977
在→读	0.192698
改→在	0.191821
上→比	0.190723
开→的	0.189051
的→头	0.188582
花→的	0.187519
还→好	0.1855
订→的	0.185333
从→更	0.185241
圆→的	0.183441
不→上	0.182952
好→新	0.182357
人→为	0.180935
店→的	0.179035
她→和	0.178955
除→一	0.177934
是→几	0.177406
在→六	0.177278
人→当	0.176419
给→一	0.176355
而→据	0.175607
进→这	0.175225
是→九	0.174841
持→的	0.174644
那→我	0.174591
着→被	0.173607
因→在	0.173585
载→的	0.172284
村→一	0.172095
已→能	0.171249
又→好	0.169819
和→印	0.16898
想→这	0.168516
成→的	0.168109
在→树	0.167903
很→能	0.167743
时→不	0.167524
讯→从	0.167396
冬→的	0.16699
天→到	0.166316
将→作	0.166283
批→大	0.16422
的→全	0.163303
了→伊	0.163154
与→所	0.162957
上→每	0.162053
多→批	0.161269
位→新	0.160818
们→不	0.159929
桥→的	0.157209
猪→的	0.157209
罪→的	0.157209
的→风	0.15565
以→市	0.15503
后→都	0.154586
其→与	0.152149
床→的	0.15165
已→就	0.151433
上→对	0.151373
不→很	0.151148
所→为	0.150018
把→用	0.149706
起→时	0.149597
后→至	0.149395
已→对	0.148951
所→不	0.148735
起→更	0.148181
我→为	0.147849
讲→的	0.147135
使→中	0.145353
其→能	0.144538
到→人	0.14426
几→把	0.142193
国→所	0.141962
书→为	0.141604
再→为	0.140566
年→或	0.140539
省→对	0.139897
了→手	0.139489
时→会	0.138735
人→比	0.137739
的→大	0.137361
地→再	0.135656
对→经	0.135534
却→对	0.135458
是→变	0.135015
不→向	0.13461
多→过	0.134329
在→写	0.134226
她→并	0.134163
间→为	0.134056
倍→的	0.134002
部→为	0.133319
种→出	0.132516
由→一	0.132063
并→做	0.131954
从→它	0.131807
是→半	0.130736
人→要	0.126741
对→无	0.12665
了→乡	0.126628
车→一	0.126219
为→近	0.126108
就→高	0.125034
但→到	0.124792
就→美	0.124034
我→一	0.123951
向→国	0.123322
好→不	0.123247
和→低	0.122555
让→两	0.122495
周→的	0.122244
对→6	0.121738
了→法	0.121588
在→它	0.121571
到→几	0.121382
都→为	0.121373
国→已	0.121339
的→石	0.118735
天→将	0.117774
可→多	0.116228
点→了	0.115938
一→靠	0.115086
作→大	0.113594
了→路	0.112987
的→四	0.112986
我→以	0.110538
里→将	0.110337
的→病	0.109275
人→向	0.108451
句→是	0.108283
是→向	0.10811
可→对	0.107424
的→4	0.107357
天→一	0.106442
如→是	0.103927
是→俄	0.102729
此→要	0.102623
在→十	0.102554
月→不	0.102187
列→的	0.100978
男→的	0.100978
对→高	0.100735
到→其	0.100065
后→已	0.0995976
印→了	0.0995755
再→与	0.0990575
未→中	0.0989646
为→最	0.0971154
有→路	0.0962863
时→由	0.0959322
也→如	0.0947556
后→他	0.0945605
一→谈	0.0938475
内→又	0.0933539
在→手	0.0926949
定→的	0.0926876
的→金	0.091028
一→出	0.0906046
空→的	0.090538
事→有	0.0904032
中→再	0.0882692
起→我	0.0871225
等→你	0.086451
在→给	0.0864224
从→3	0.085568
从→他	0.0854222
者→的	0.0853763
将→四	0.0825314
从→美	0.0824253
将→应	0.0821403
多→占	0.0816407
的→亚	0.0812602
志→的	0.0812602
中→更	0.0799897
出→很	0.0799185
之→人	0.0795714
的→好	0.0785255
与→本	0.0784472
位→国	0.0784467
面→的	0.0784175
制→的	0.0779012
次→就	0.0767537
将→走	0.076286
香→的	0.0759853
分→和	0.0747912
有→万	0.0741626
后→同	0.0733647
他→要	0.0732327
种→名	0.072504
精→的	0.0720417
来→个	0.0718406
想→了	0.0709789
上→占	0.0705993
要→说	0.0697446
在→三	0.067853
时→对	0.0673034
吃→的	0.0656361
会→为	0.0652971
起→两	0.0647431
这→给	0.0644608
原→在	0.0642037
卷→的	0.0640997
飞→的	0.0638432
的→队	0.0634036
案→的	0.0628817
中→用	0.0623267
会→是	0.0613599
田→的	0.060854
也→来	0.0607187
将→两	0.060152
或→在	0.0599095
对→小	0.0589809
之→而	0.0565691
也→说	0.0562038
在→百	0.0555141
争→的	0.0550763
说→几	0.0546085
会→多	0.0545225
此→中	0.0545106
间→在	0.0539191
有→好	0.0538813
在→印	0.0527809
又→最	0.051978
到→近	0.0504375
粮→的	0.0502939
也→占	0.0490742
人→再	0.0486921
病→的	0.0478741
因→一	0.0477886
要→再	0.0473768
人→作	0.0466178
都→达	0.0465546
不→以	0.0460486
仅→对	0.0457348
又→对	0.0455898
是→八	0.0455497
与→4	0.0454044
为→我	0.0447559
蓝→的	0.0447343
的→光	0.0447343
篇→是	0.0440752
后→她	0.0436555
同→是	0.0433569
谁→的	0.0424462
在→五	0.0418659
他→成	0.041522
人→更	0.0404126
而→前	0.0397304
不→老	0.0391771
早→是	0.0370036
有→你	0.0343946
或→多	0.0337361
装→的	0.0336792
又→名	0.0335367
讲→不	0.0331593
向→几	0.0331058
有→买	0.0323424
上→既	0.0315835
上→用	0.0307462
次→将	0.0307404
学→一	0.0304132
他→于	0.0291944
上→给	0.0278971
从→最	0.0272137
起→在	0.0254054
国→还	0.0248879
或→将	0.0222614
负→的	0.0208876
他→更	0.0207073
要→分	0.0186041
件→有	0.0178044
国→和	0.017703
人→占	0.0176151
的→脚	0.0172536
在→首	0.0165466
就→中	0.0162004
日→为	0.0151089
要→好	0.0148524
红→的	0.0146771
还→于	0.0117809
了→俄	0.00959835
屋→的	0.00911043
也→同	0.00819009
以→他	0.00809516
可→以	0.00722903
线→的	0.00591509
年→不	0.00568968
的→猪	0.00520598
或→为	0.0051172
到→大	0.00478498
方→的	0.00272682
人→从	0.00158266
条→有	0.00104438
又→几	-8.856e-05
计→的	-0.00045443
在→花	-0.00389018
将→那	-0.00450181
王→的	-0.00489642
是→当	-0.00534268
车→的	-0.0054771
着→把	-0.00606235
有→之	-0.00670369
这→家	-0.0069085
新→家	-0.00861335
和→7	-0.00951619
厂→在	-0.00956751
岁→多	-0.0104356
个→家	-0.0106594
以→近	-0.0107391
时→给	-0.0117789
不→了	-0.0123201
也→用	-0.0152319
了→自	-0.0178259
轻→的	-0.0180014
的→十	-0.0184595
去→一	-0.0186548
一→无	-0.019311
次→给	-0.0196753
三→把	-0.0198777
’→和	-0.0200341
种→之	-0.0217236
的→高	-0.0242748
间→不	-0.0247671
和→他	-0.0256015
拍→的	-0.025655
她→有	-0.0257953
件→一	-0.0270537
到→很	-0.0287327
县→为	-0.0290628
有→那	-0.0298697
对→着	-0.0305412
着→做	-0.0310012
你→和	-0.031503
在→想	-0.0323993
与→新	-0.0332087
能→向	-0.0332191
人→有	-0.0334857
强→了	-0.035029
就→由	-0.0357936
就→做	-0.0360014
在→与	-0.0366586
中→对	-0.0370118
区→的	-0.0373368
月→对	-0.0386755
将→近	-0.038746
中→外	-0.0391978
就→与	-0.0419586
的→三	-0.0422876
是→给	-0.0433501
以→对	-0.0434454
由→所	-0.0438715
当→这	-0.0438883
人→于	-0.0442097
和→总	-0.0442816
事→了	-0.0448987
与→小	-0.0454115
了→低	-0.0463848
买→的	-0.0473501
离→了	-0.0480976
井→的	-0.0483751
及→与	-0.0490556
上→要	-0.0490938
对→5	-0.0497486
把→几	-0.0504521
下→用	-0.0509208
胜→的	-0.0511901
会→将	-0.0544687
在→您	-0.0560294
和→爱	-0.059468
向→好	-0.0600209
了→创	-0.0600306
是→干	-0.060225
位→已	-0.061516
了→大	-0.0617011
等→为	-0.0625601
是→满	-0.0626803
并→要	-0.0631877
年→所	-0.0645032
已→给	-0.0652903
来→已	-0.0653915
军→的	-0.066297
穷→的	-0.0673242
之→为	-0.068021
在→画	-0.0682868
读→的	-0.0684046
美→就	-0.0686115
和→跨	-0.0701541
初→的	-0.0707429
都→起	-0.0713194
在→四	-0.0724655
等→已	-0.0730749
大→可	-0.0734665
我→让	-0.0775176
分→一	-0.0781987
的→两	-0.0792326
或→与	-0.0794597
事→中	-0.0797941
三→元	-0.0818316
就→出	-0.0822528
人→是	-0.0828521
烧→的	-0.0833705
便→对	-0.0844518
的→白	-0.0845487
旅→的	-0.0845487
大→做	-0.0850726
的→防	-0.0854644
届→中	-0.0859855
和→水	-0.0860364
才→以	-0.0871832
得→大	-0.0878431
这→同	-0.0882981
’→了	-0.0894384
院→的	-0.0894866
级→的	-0.0904252
的→3	-0.0918706
神→的	-0.0927692
年→都	-0.093148
靠→的	-0.0937777
有→小	-0.0945891
不→无	-0.095058
在→一	-0.0953361
钱→的	-0.0971344
一→县	-0.0974924
一→个	-0.0977358
好→过	-0.0981686
脚→的	-0.0982236
有→长	-0.0982333
在→讲	-0.0987215
或→到	-0.099122
天→他	-0.0995988
看→也	-0.0997833
人→中	-0.0998471
林→的	-0.100943
为→搞	-0.10156
的→墙	-0.102107
已→届	-0.102756
他→和	-0.103184
是→美	-0.103386
偷→的	-0.103657
人→成	-0.105883
了→最	-0.106152
镇→的	-0.107269
的→假	-0.107269
二→为	-0.108912
了→花	-0.109099
了→无	-0.109755
的→价	-0.111385
次→我	-0.112095
就→又	-0.112702
喝→的	-0.112807
手→和	-0.113034
一→市	-0.113128
难→了	-0.116627
的→虎	-0.117153
了→省	-0.117266
这→会	-0.117601
步→是	-0.117666
和→某	-0.117939
利→的	-0.118764
亩→的	-0.121507
站→的	-0.121776
了→印	-0.122817
有→高	-0.123225
送→了	-0.123352
类→的	-0.124274
有→进	-0.124881
的→吗	-0.125191
家→来	-0.125712
起→已	-0.126307
还→多	-0.126323
的→’	-0.126938
和→俄	-0.127448
是→被	-0.127455
有→九	-0.127636
此→也	-0.127637
好→更	-0.128059
这→应	-0.128549
可→有	-0.128608
了→爱	-0.128872
二→不	-0.130232
由→以	-0.132274
这→下	-0.133007
了→个	-0.133732
气→的	-0.133908
知→的	-0.134322
了→国	-0.135117
起→与	-0.135274
新→党	-0.135385
个→很	-0.136436
不→为	-0.13724
但→所	-0.137489
时→能	-0.137809
以→一	-0.13878
的→呢	-0.139445
后→到	-0.139452
和→2	-0.141678
年→却	-0.141947
按→不	-0.142083
名→之	-0.142721
向→后	-0.142839
管→的	-0.143395
日→不	-0.143715
使→一	-0.144345
和→半	-0.14453
我→得	-0.145569
和→另	-0.14638
港→的	-0.146407
请→一	-0.1467
新→高	-0.146752
便→为	-0.147336
把→被	-0.147465
给→国	-0.14772
的→血	-0.149037
就→对	-0.14907
是→千	-0.149288
为→办	-0.14946
和→小	-0.14984
一→比	-0.149857
和→南	-0.150215
在→9	-0.151291
因→这	-0.151569
在→做	-0.153434
我→应	-0.153805
省→上	-0.154521
为→这	-0.155055
的→花	-0.155369
不→被	-0.15832
在→心	-0.158762
心→在	-0.158762
向→以	-0.158915
此→人	-0.159096
也→达	-0.159163
是→小	-0.159844
上→正	-0.160468
批→在	-0.160481
了→区	-0.160992
的→树	-0.161219
在→谁	-0.162769
言→的	-0.163852
车→是	-0.163876
的→菜	-0.165239
于→各	-0.165966
变→的	-0.166018
在→向	-0.167421
前→有	-0.167932
的→百	-0.168114
是→六	-0.168223
最→不	-0.168623
多→时	-0.169006
年→届	-0.169258
上→更	-0.169638
被→一	-0.169806
想→对	-0.170664
但→被	-0.171526
等→小	-0.171816
是→卖	-0.172558
更→被	-0.172587
元→到	-0.172861
着→大	-0.172958
未→在	-0.175969
近→了	-0.176696
会→下	-0.178364
分→在	-0.178911
时→有	-0.179376
还→到	-0.183079
在→小	-0.183576
了→厂	-0.185165
书→在	-0.185626
在→先	-0.186203
们→有	-0.186971
是→日	-0.188137
既→对	-0.188571
是→使	-0.18968
她→一	-0.189952
后→其	-0.190148
的→云	-0.192305
以→她	-0.194813
而→其	-0.196326
报→的	-0.196428
据→他	-0.197129
是→十	-0.198553
在→刚	-0.201123
刚→在	-0.201123
的→票	-0.201505
走→多	-0.201746
是→打	-0.201935
个→较	-0.202247
地→会	-0.202647
由→我	-0.203581
和→我	-0.20375
的→坏	-0.20488
对→同	-0.205086
的→九	-0.207329
对→五	-0.20743
是→与	-0.207573
在→区	-0.207786
出→个	-0.208187
是→听	-0.208383
对→已	-0.208601
而→高	-0.211955
或→对	-0.212106
就→到	-0.213624
也→并	-0.214671
当→有	-0.214711
他→几	-0.214922
和→较	-0.216098
而→以	-0.216205
就→多	-0.218269
纸→的	-0.2183
累→的	-0.2183
于→以	-0.218466
与→几	-0.218852
吨→和	-0.219333
了→太	-0.224255
次→之	-0.224872
但→以	-0.225891
年→只	-0.227062
不→美	-0.228889
底→的	-0.231239
即→一	-0.231829
是→位	-0.232221
在→学	-0.232356
心→和	-0.235208
像→在	-0.236312
在→吃	-0.236646
搞→一	-0.237104
多→看	-0.237142
总→的	-0.237959
上→无	-0.238158
上→个	-0.240042
风→的	-0.240278
过→不	-0.240572
细→的	-0.240668
有→像	-0.246861
着→高	-0.248477
要→小	-0.249095
的→是	-0.249163
及→对	-0.249518
比→不	-0.251139
番→的	-0.251315
为→县	-0.251455
段→在	-0.25359
年→又	-0.253842
把→过	-0.255252
对→首	-0.255469
的→县	-0.256774
的→占	-0.257287
长→在	-0.25761
水→一	-0.257642
了→高	-0.258526
和→8	-0.259459
的→南	-0.260871
了→小	-0.262313
而→与	-0.263471
代→的	-0.266101
地→在	-0.2666
上→是	-0.26838
为→各	-0.269559
为→五	-0.270314
设→的	-0.271411
走→就	-0.27198
国→为	-0.273541
美→的	-0.273611
门→的	-0.274683
比→这	-0.275214
做→这	-0.275495
就→都	-0.276443
于→这	-0.27659
得→从	-0.276777
的→净	-0.277194
澳→的	-0.277194
时→他	-0.278272
花→是	-0.279002
一→开	-0.280157
他→能	-0.281247
把→大	-0.282526
升→的	-0.282953
年→已	-0.283066
中→几	-0.286224
是→4	-0.286258
付→的	-0.28678
的→街	-0.28678
其→人	-0.286782
将→一	-0.287802
人→给	-0.288121
将→各	-0.289073
位→有	-0.289586
对→那	-0.291337
又→出	-0.291742
修→的	-0.294842
时→为	-0.295141
就→同	-0.296264
乐→的	-0.296303
时→我	-0.296844
时→最	-0.296952
年→达	-0.297328
好→而	-0.297883
位→年	-0.297943
关→的	-0.29922
在→干	-0.299686
着→与	-0.299993
在→书	-0.301103
了→同	-0.301313
的→近	-0.302068
的→七	-0.302364
美→与	-0.304219
以→同	-0.305281
鸡→的	-0.305763
内→为	-0.306294
项→对	-0.307257
有→老	-0.307723
市→的	-0.308186
的→产	-0.308332
已→出	-0.308893
了→先	-0.309333
能→多	-0.309484
农→的	-0.309798
和→日	-0.3114
同→对	-0.312001
而→为	-0.31216
出→以	-0.313663
国→对	-0.31375
种→人	-0.314619
为→一	-0.315594
位→大	-0.316907
是→建	-0.317619
树→的	-0.31876
多→里	-0.319698
人→一	-0.320005
就→这	-0.320852
各→地	-0.321774
步→的	-0.321838
在→搞	-0.321875
可→一	-0.322329
系→的	-0.322637
乡→的	-0.322997
种→由	-0.323526
和→法	-0.323581
让→一	-0.326836
水→在	-0.327766
的→破	-0.328218
对→市	-0.329737
从→大	-0.32999
会→了	-0.330616
条→对	-0.330812
是→只	-0.331264
你→与	-0.331465
又→由	-0.332746
也→多	-0.333719
册→的	-0.333777
等→同	-0.336347
县→的	-0.336945
在→老	-0.337816
得→两	-0.337873
上→或	-0.339875
是→少	-0.340344
中→将	-0.342752
着→从	-0.343033
党→为	-0.343099
从→中	-0.347336
同→在	-0.348108
好→时	-0.349036
中→向	-0.350778
和→深	-0.350818
后→有	-0.350864
包→的	-0.352156
国→就	-0.35246
的→巴	-0.352677
来→向	-0.352916
的→千	-0.35346
其→新	-0.353516
美→不	-0.35442
比→为	-0.35535
对→前	-0.355399
位→在	-0.356205
是→找	-0.356521
上→将	-0.358258
它→要	-0.358985
都→更	-0.35984
时→更	-0.361317
道→是	-0.361592
上→两	-0.36201
是→这	-0.3677
说→美	-0.368628
的→火	-0.368663
的→试	-0.370303
低→一	-0.370978
家→新	-0.371183
到→高	-0.371243
在→任	-0.371504
把→中	-0.372935
的→面	-0.374095
也→去	-0.374504
种→对	-0.374875
其→各	-0.376117
年→还	-0.379517
的→短	-0.383765
县→一	-0.386999
成→是	-0.38718
一→岁	-0.387592
后→也	-0.388167
说→好	-0.388461
和→乡	-0.38893
不→来	-0.389613
高→了	-0.392828
被→两	-0.393528
着→中	-0.393837
年→时	-0.394185
都→到	-0.394209
件→是	-0.394316
口→的	-0.394498
但→各	-0.395784
此→不	-0.395971
的→山	-0.397908
年→了	-0.399999
哈→的	-0.401522
而→有	-0.402846
在→找	-0.403337
的→李	-0.403411
由→新	-0.405097
户→是	-0.405355
以→很	-0.405411
名→从	-0.406265
的→原	-0.406692
上→很	-0.40699
了→美	-0.407084
是→6	-0.407427
种→以	-0.407956
上→以	-0.408253
也→与	-0.408441
从→里	-0.40882
也→大	-0.410938
欠→的	-0.410945
在→卖	-0.412019
将→几	-0.412587
多→美	-0.413415
到→同	-0.41403
的→土	-0.414697
条→不	-0.415017
用→我	-0.418626
期→的	-0.419319
来→两	-0.419503
分→的	-0.421155
的→某	-0.42124
爱→和	-0.422038
法→是	-0.422711
对→国	-0.424782
而→将	-0.424784
我→几	-0.426139
是→国	-0.427877
在→头	-0.43167
