在→纸	8.38544
山→不	8.38456
也→看	8.38365
但→与	8.38328
好→而	8.38205
地→作	8.38034
到→那	8.38026
要→与	8.38007
将→只	8.3783
天→要	8.37648
一→唱	8.37406
拖→了	8.37283
此→一	8.37022
话→不	8.36971
下→到	8.36933
遍→一	8.36799
像→是	8.36707
已→出	8.36591
她→到	8.36547
村→有	8.36413
她→要	8.36346
以→五	8.36241
多→开	8.36146
不→正	8.36123
就→好	8.36113
一→山	8.36073
从→3	8.36044
也→还	8.36017
走→以	8.35929
在→柬	8.35897
从→美	8.3573
把→过	8.35659
不→重	8.3555
慢→了	8.34975
这→令	8.3488
是→梦	8.34671
其→各	8.34642
这→并	8.34555
是→凭	8.34525
到→五	8.34458
个→五	8.34454
读→了	8.34447
退→一	8.34394
横→在	8.34267
好→新	8.34253
一→提	8.33799
让→两	8.33627
搞→多	8.33412
等→高	8.33333
并→说	8.33287
对→新	8.3324
各→有	8.33197
与→可	8.33183
为→六	8.32733
罚→了	8.32703
摘→了	8.32703
但→各	8.32675
起→我	8.32328
曾→将	8.32288
人→将	8.32262
也→做	8.32102
位→新	8.32099
不→打	8.32062
让→这	8.32018
了→半	8.31989
到→最	8.3197
一→读	8.31678
光→是	8.31643
他→靠	8.31578
他→最	8.31427
分→也	8.31242
几→人	8.31204
你→对	8.31183
了→近	8.31132
后→对	8.3099
招→了	8.30911
下→被	8.30824
到→2	8.30787
写→不	8.30767
乐→在	8.30744
到→你	8.30702
想→也	8.30693
可→说	8.30676
中→首	8.30498
收→一	8.30473
走→不	8.30389
定→在	8.30342
多→好	8.30272
从→最	8.30209
有→山	8.29844
个→最	8.29693
不→转	8.29606
如→以	8.29604
都→起	8.2959
下→好	8.29544
上→应	8.29535
虽→为	8.29443
还→为	8.2936
并→有	8.29294
中→看	8.29179
到→三	8.28927
为→7	8.28737
中→共	8.28697
条→就	8.28681
内→也	8.28665
上→半	8.28548
做→个	8.28522
念→了	8.28263
他→只	8.28178
换→一	8.28025
起→两	8.27852
来→向	8.27512
都→与	8.27408
连→一	8.27321
没→到	8.27319
不→支	8.27243
名→好	8.27175
字→为	8.26978
这→已	8.26974
但→就	8.26953
等→到	8.26694
图→上	8.26587
地→与	8.26465
急→了	8.26402
请→上	8.26227
人→同	8.26205
冷→了	8.26094
缺→了	8.26094
行→中	8.26058
不→作	8.25873
多→给	8.25854
只→要	8.25802
来→到	8.256
中→以	8.25597
大→家	8.255
想→就	8.25431
是→呀	8.25293
砍→了	8.25174
一→派	8.24918
要→来	8.24711
上→学	8.24673
了→9	8.24646
是→空	8.24359
花→不	8.24355
在→致	8.24349
以→市	8.2401
闹→了	8.23957
为→副	8.23518
就→当	8.23455
之→后	8.23428
于→人	8.23423
也→少	8.23345
’→这	8.23299
不→看	8.23287
称→不	8.22967
了→8	8.22768
与→我	8.22708
不→令	8.22702
为→跨	8.22673
上→买	8.22653
是→很	8.22553
养→了	8.22488
应→为	8.22404
将→作	8.22335
也→便	8.22321
养→一	8.22206
上→拿	8.21733
拿→上	8.21733
做→到	8.21487
多→打	8.2146
次→很	8.21339
中→比	8.21284
下→由	8.21277
要→作	8.212
守→在	8.21107
要→对	8.21064
定→了	8.2106
住→这	8.20759
了→几	8.20729
增→一	8.20654
在→叙	8.20369
中→听	8.20316
看→这	8.20264
如→他	8.2024
事→多	8.20173
不→经	8.19931
我→以	8.19561
上→做	8.19532
在→港	8.1943
比→一	8.19392
我→这	8.19366
要→为	8.19113
不→给	8.18702
为→你	8.18606
一→集	8.18599
写→一	8.1843
堆→在	8.1842
了→7	8.1836
国→国	8.18298
要→经	8.17858
编→了	8.17728
一→则	8.17621
天→将	8.17484
干→一	8.17231
能→种	8.17135
掏→了	8.17052
志→在	8.17043
也→仍	8.17016
批→大	8.1686
到→该	8.16823
要→多	8.16749
里→将	8.1674
年→或	8.16388
会→与	8.16356
曾→是	8.1625
堵→在	8.16019
地→再	8.16002
便→不	8.1599
我→让	8.15864
骑→在	8.15815
是→睡	8.15777
不→卖	8.15735
联→在	8.15662
这→比	8.15612
时→要	8.15474
山→一	8.15428
金→一	8.15428
未→与	8.1541
新→家	8.15156
他→再	8.15127
全→是	8.15021
上→至	8.1486
近→一	8.14851
市→也	8.14785
要→将	8.14744
去→了	8.14575
想→与	8.14567
并→起	8.14444
一→黑	8.14386
不→晚	8.14062
前→他	8.1399
将→四	8.1396
将→应	8.1392
走→了	8.1375
着→向	8.13594
着→对	8.1351
均→对	8.13505
将→走	8.13335
还→起	8.1332
五→是	8.13208
越→有	8.13156
了→新	8.13128
能→与	8.13068
对→两	8.13035
了→4	8.13019
在→澳	8.13015
在→离	8.1291
又→多	8.12888
这→则	8.12857
也→于	8.12799
宽→了	8.1254
比→他	8.12483
前→一	8.12438
次→我	8.12406
而→他	8.12072
县→也	8.11909
作→大	8.11797
等→大	8.11786
上→已	8.11741
多→首	8.11733
将→两	8.11722
人→当	8.11382
不→当	8.11367
为→他	8.11265
他→会	8.11252
来→种	8.11097
是→演	8.11033
本→是	8.10886
不→入	8.1085
讲→了	8.1075
而→国	8.10596
谈→了	8.10427
种→不	8.10394
是→党	8.10071
加→一	8.10041
要→长	8.09838
查→一	8.0979
但→国	8.09618
也→当	8.09452
钱→不	8.09349
了→5	8.09239
可→以	8.0923
类→是	8.09214
他→首	8.09144
有→话	8.09095
我→得	8.09059
为→两	8.09031
心→不	8.08868
次→将	8.0878
是→最	8.0878
中→带	8.08731
停→了	8.08712
下→向	8.08659
住→不	8.08582
名→已	8.08351
使→国	8.08331
处→有	8.0829
我→应	8.08235
也→把	8.0805
或→将	8.07933
元→之	8.0793
他→到	8.07691
为→南	8.07628
人→比	8.07514
以→近	8.07433
这→又	8.07428
了→6	8.07123
烧→了	8.06964
吃→了	8.065
为→新	8.06419
欠→了	8.06399
一→想	8.06253
除→有	8.06184
管→一	8.06087
后→更	8.0602
立→在	8.05988
些→不	8.05974
多→像	8.05712
是→真	8.05632
出→他	8.05628
为→把	8.05472
在→墨	8.05464
也→起	8.05439
看→一	8.05436
已→就	8.05288
将→那	8.05256
唱→一	8.05213
对→7	8.05057
藏→在	8.04856
颗→一	8.04848
一→村	8.0479
仍→对	8.04776
转→一	8.04716
人→向	8.04585
他→为	8.04553
多→讲	8.0427
您→是	8.04117
在→阿	8.04079
不→快	8.03784
长→一	8.03639
党→与	8.03612
上→就	8.03593
买→上	8.03388
由→我	8.03258
选→在	8.0305
拟→在	8.02957
活→了	8.02766
就→高	8.02648
就→美	8.02548
新→党	8.02479
改→不	8.02423
到→我	8.02024
为→8	8.01951
这→出	8.01939
献→了	8.01869
进→不	8.01847
将→近	8.01832
中→已	8.01719
之→人	8.01697
还→是	8.01684
鸡→和	8.0158
有→令	8.01537
一→亩	8.01382
新→高	8.01342
还→种	8.0116
起→对	8.00999
是→常	8.00901
到→四	8.00786
都→更	8.00738
为→四	8.0072
把→三	8.007
但→能	8.00549
是→血	8.00402
与→按	8.00364
本→不	8.00269
会→将	8.0026
比→中	8.00134
元→由	7.99989
得→从	7.9981
才→以	7.99789
上→台	7.99493
次→国	7.99429
回→一	7.99415
为→3	7.99406
段→不	7.99385
尝→了	7.99313
有→五	7.99262
为→国	7.99086
进→他	7.99031
起→一	7.9897
做→不	7.98967
过→这	7.98915
也→更	7.98826
种→上	7.98767
他→长	7.98721
结→了	7.98718
人→再	7.98609
美→对	7.98544
和→主	7.98471
人→作	7.98402
中→又	7.98371
是→啊	7.98263
已→为	7.98018
次→就	7.9782
人→更	7.97781
有→太	7.97517
不→深	7.97307
家→有	7.97261
钻→了	7.96948
一→进	7.9691
找→一	7.96867
一→车	7.96867
有→此	7.9669
不→写	7.96663
要→到	7.96569
回→不	7.96551
愿→在	7.96528
它→有	7.96472
坐→一	7.96465
打→一	7.96279
套→有	7.96184
给→这	7.96088
失→了	7.96071
为→它	7.95968
年→所	7.95884
干→上	7.95701
听→一	7.95634
入→了	7.95624
人→占	7.95501
中→只	7.95475
了→吧	7.95447
同→为	7.95395
由→以	7.9528
是→马	7.95155
天→到	7.94999
一→干	7.94992
种→能	7.94896
是→墨	7.9486
在→某	7.94804
等→你	7.94781
一→把	7.94684
为→4	7.94626
对→谁	7.94313
来→个	7.94046
多→批	7.9403
了→火	7.93963
在→巴	7.93941
时→我	7.93931
人→从	7.93898
是→周	7.93743
到→他	7.93718
天→中	7.93571
平→了	7.93471
是→要	7.9345
这→都	7.93241
不→低	7.93187
着→从	7.93184
大→可	7.93091
年→都	7.93019
未→对	7.92993
对→未	7.92993
了→数	7.92963
有→事	7.92945
苦→了	7.92944
赶→了	7.92848
站→不	7.92811
到→人	7.92794
向→以	7.92616
不→除	7.92557
她→为	7.92424
散→了	7.92331
一→热	7.92295
干→中	7.92164
于→把	7.92015
水→不	7.91968
大→做	7.9193
上→谈	7.91785
出→能	7.91772
上→走	7.91753
有→深	7.9167
得→大	7.91653
将→在	7.9138
对→另	7.91371
多→过	7.91336
们→在	7.91327
浓→了	7.91199
但→到	7.90847
一→见	7.90777
到→几	7.90506
却→与	7.90335
在→外	7.9016
是→自	7.90133
是→个	7.90032
中→应	7.90008
可→多	7.89526
有→了	7.89473
要→占	7.89349
人→于	7.89319
以→她	7.89026
借→了	7.88962
因→他	7.88591
到→其	7.88374
活→在	7.88345
代→一	7.88281
将→他	7.88252
上→过	7.88235
一→变	7.88213
年→却	7.88139
纸→和	7.88088
他→共	7.88079
转→了	7.88077
把→向	7.88017
好→后	7.87983
要→进	7.87909
乡→有	7.87859
装→了	7.87857
爬→了	7.87857
都→对	7.87854
说→几	7.87843
中→约	7.87807
得→两	7.8759
上→路	7.87543
上→又	7.8747
他→每	7.87377
上→长	7.87356
她→不	7.86963
而→以	7.86887
是→件	7.86877
名→从	7.86861
补→了	7.8676
关→在	7.86712
常→在	7.86712
于→以	7.86661
从→里	7.86605
就→由	7.86565
就→做	7.86544
立→了	7.86396
钱→为	7.86364
须→在	7.86089
多→占	7.86067
但→以	7.85918
了→3	7.85858
个→家	7.85796
不→要	7.85631
为→巴	7.85519
年→届	7.85408
尽→是	7.85146
笔→一	7.85059
’→不	7.84818
着→由	7.84708
天→不	7.84581
市→中	7.84542
即→有	7.84473
不→找	7.84411
尚→在	7.84387
也→如	7.84122
见→一	7.83738
到→近	7.83412
老→一	7.83357
会→多	7.83355
美→就	7.83283
人→成	7.83152
着→大	7.83142
包→了	7.8306
书→上	7.83006
人→不	7.82927
看→了	7.82908
与→所	7.82879
对→所	7.82701
了→气	7.82646
后→使	7.826
手→不	7.82556
下→了	7.82523
在→九	7.82451
支→有	7.82374
提→一	7.82342
行→了	7.82341
为→九	7.8224
要→我	7.82206
和→净	7.82198
为→原	7.82194
地→会	7.82172
当→一	7.82038
内→不	7.82037
被→两	7.82025
出→这	7.82008
就→出	7.81919
其→与	7.81799
用→我	7.81753
要→你	7.81597
又→为	7.81558
或→多	7.81277
我→几	7.81002
久→了	7.8087
也→来	7.80718
开→上	7.80688
其→新	7.80666
这→还	7.8065
共→对	7.80487
正→对	7.80464
根→在	7.8046
为→首	7.80403
话→中	7.80302
也→说	7.80267
在→岛	7.79881
中→老	7.79862
年→只	7.79628
对→九	7.79616
这→与	7.79581
也→占	7.79554
六→是	7.79531
来→两	7.79427
强→中	7.79157
为→俄	7.79093
家→新	7.78899
就→又	7.78874
下→把	7.78863
上→被	7.7885
到→大	7.78846
等→已	7.78829
并→在	7.78754
在→哈	7.78718
中→总	7.78692
段→和	7.78401
来→了	7.78379
抢→在	7.78131
以→同	7.77979
两→元	7.77914
有→卖	7.77905
上→吃	7.77904
上→天	7.77844
此→人	7.7783
一→停	7.77496
远→了	7.77244
出→以	7.77141
留→一	7.77095
年→又	7.7695
岁→多	7.7686
将→各	7.76799
得→都	7.76775
这→不	7.7666
为→6	7.7662
再→与	7.76489
后→他	7.76433
在→山	7.76433
也→对	7.76257
抱→在	7.76213
这→很	7.76004
落→了	7.75886
生→了	7.75855
是→罗	7.75817
流→了	7.75717
上→前	7.7556
从→他	7.75519
由→新	7.75507
到→很	7.75494
也→同	7.75466
了→李	7.7496
是→从	7.74838
上→向	7.74743
把→对	7.7466
与→本	7.74428
作→这	7.74307
却→为	7.74244
人→要	7.7409
年→已	7.74027
有→多	7.73954
户→有	7.7389
给→了	7.73838
是→黄	7.73836
上→才	7.73812
是→跨	7.73778
一→诗	7.73533
这→让	7.73522
而→能	7.73507
了→两	7.73504
对→县	7.73366
怕→是	7.733
是→怕	7.733
应→有	7.73232
个→很	7.73218
也→用	7.73123
字→不	7.72975
是→近	7.72952
一→人	7.72776
在→核	7.72709
年→达	7.72601
位→年	7.72539
一→米	7.72531
把→大	7.72185
建→一	7.719
建→了	7.71868
此→要	7.71678
用→一	7.71665
或→有	7.71665
已→是	7.71587
为→美	7.71528
取→了	7.715
下→后	7.71477
他→成	7.71129
与→4	7.71124
只→为	7.71057
吃→一	7.71055
将→不	7.70993
应→是	7.70884
追→了	7.70812
同→新	7.7076
一→院	7.70712
现→在	7.7057
花→一	7.70515
了→距	7.70498
一→定	7.70343
各→地	7.70259
如→一	7.70224
不→走	7.70123
进→这	7.69967
他→于	7.69896
我→之	7.69695
读→一	7.69529
对→因	7.69452
想→这	7.69296
不→均	7.69164
他→更	7.69047
对→京	7.69003
是→稳	7.68999
等→小	7.68954
设→了	7.68896
是→令	7.68837
位→大	7.68747
给→两	7.68746
他→要	7.68739
在→雪	7.685
或→到	7.68456
和→抗	7.68448
要→说	7.6839
光→了	7.68317
走→一	7.68095
以→很	7.67966
以→他	7.67786
不→进	7.67743
种→以	7.67712
从→大	7.67439
家→两	7.67381
上→仅	7.67131
为→小	7.67102
获→一	7.66981
有→份	7.66836
是→随	7.66797
黑→了	7.66752
晚→了	7.66644
个→较	7.66637
因→不	7.66614
寄→了	7.66552
免→了	7.66406
要→再	7.66153
能→对	7.66053
出→个	7.66043
跳→了	7.65775
大→有	7.65731
了→根	7.65718
输→在	7.65709
是→毛	7.65708
来→又	7.65696
掉→一	7.65547
是→受	7.65541
登→了	7.6546
报→不	7.65315
还→多	7.65271
村→为	7.65241
’→为	7.65125
不→比	7.65102
其→人	7.65062
人→给	7.64928
看→也	7.64668
中→无	7.64646
但→有	7.64552
将→几	7.64448
是→诗	7.64432
后→到	7.64423
年→还	7.64382
在→这	7.64326
等→一	7.63536
均→在	7.63483
不→行	7.63463
中→就	7.63377
要→分	7.63276
与→新	7.63263
而→将	7.63228
分→上	7.63033
走→就	7.62946
长→为	7.62941
和→各	7.62931
年→时	7.62915
但→在	7.62905
要→好	7.62901
便→是	7.62745
了→力	7.62659
建→在	7.62509
就→都	7.625
想→上	7.62484
加→了	7.62407
还→在	7.62392
就→与	7.62388
开→不	7.6236
种→人	7.62278
踏→在	7.622
与→小	7.62042
此→也	7.61883
在→哪	7.61873
对→女	7.6177
在→厂	7.61764
上→与	7.61746
及→与	7.61678
一→区	7.61673
懂→了	7.61654
为→总	7.61611
中→因	7.61402
派→一	7.61175
将→所	7.61125
元→到	7.61082
做→一	7.61047
多→时	7.61003
走→在	7.60739
中→那	7.60698
中→都	7.60651
就→同	7.60518
时→从	7.60171
说→不	7.60113
还→到	7.6006
和→旅	7.59959
得→有	7.59921
扣→了	7.59911
中→未	7.59789
上→比	7.59614
用→不	7.59426
中→仍	7.59287
收→了	7.59135
这→给	7.58891
里→地	7.58743
也→达	7.5873
或→与	7.58638
法→不	7.58527
多→为	7.58448
走→多	7.57729
皆→在	7.57319
我→并	7.57258
卖→了	7.5707
天→他	7.57017
就→到	7.57005
所→在	7.56919
可→大	7.56834
上→每	7.56747
还→都	7.56605
战→一	7.56584
而→后	7.56226
不→办	7.56217
就→多	7.56076
只→对	7.5607
是→绿	7.56036
向→大	7.55831
写→在	7.55806
是→先	7.55736
次→新	7.55705
见→了	7.55695
次→都	7.55612
对→村	7.55579
负→一	7.55446
在→新	7.55414
俄→对	7.55413
都→在	7.55272
和→沿	7.55209
中→搞	7.55152
并→要	7.55097
了→跨	7.55038
国→就	7.54898
一→块	7.54856
用→大	7.54661
跟→在	7.54344
在→雨	7.54312
被→我	7.54308
照→了	7.54193
多→看	7.54189
办→了	7.53865
巴→不	7.53755
年→最	7.53598
也→并	7.5318
国→在	7.53171
书→不	7.5313
起→与	7.53056
一→管	7.53035
是→哈	7.52914
和→非	7.52889
那→不	7.52852
是→我	7.52539
等→同	7.52501
应→在	7.52398
来→还	7.52342
你→是	7.52279
是→朝	7.51972
了→十	7.51967
占→了	7.51805
这→家	7.51754
了→双	7.51646
是→太	7.51558
其→为	7.51535
印→在	7.51006
中→便	7.50575
因→有	7.50285
在→身	7.50212
不→着	7.50186
人→最	7.50161
在→党	7.5012
在→毛	7.50009
为→日	7.50006
和→核	7.50005
还→下	7.49925
一→小	7.4985
上→了	7.49705
来→各	7.4949
他→在	7.49378
一→乡	7.49342
将→之	7.49077
为→老	7.49031
后→以	7.48802
为→三	7.48751
对→4	7.48707
人→应	7.48484
当→了	7.48452
是→以	7.48403
次→对	7.48171
一→字	7.48085
当→这	7.48056
中→才	7.48035
手→一	7.47981
以→向	7.4787
为→八	7.47809
人→并	7.47756
上→占	7.47602
和→李	7.47337
据→他	7.47264
内→对	7.47237
大→至	7.47204
在→罗	7.47189
能→多	7.46955
是→全	7.46874
对→人	7.46808
地→而	7.46734
住→一	7.46495
我→有	7.4597
是→想	7.45962
多→里	7.45933
对→驻	7.45859
了→极	7.45725
说→美	7.45519
他→几	7.45484
好→并	7.45316
抓→不	7.4515
均→是	7.45079
则→对	7.45021
好→两	7.44974
就→来	7.44972
是→按	7.44884
与→几	7.44698
选→了	7.44602
必→是	7.44558
压→了	7.44439
有→它	7.44389
更→以	7.44308
上→一	7.43971
点→对	7.43807
上→既	7.437
上→用	7.43617
这→同	7.43615
说→好	7.43536
都→好	7.4347
来→人	7.43416
一→坐	7.43414
为→让	7.43359
上→给	7.43332
一→晚	7.43229
于→新	7.43184
是→江	7.43132
有→问	7.43101
能→来	7.43059
个→高	7.43031
车→不	7.42907
是→某	7.42696
人→小	7.42658
县→有	7.42652
利→在	7.42608
搞→了	7.42539
不→占	7.42237
使→中	7.42189
有→着	7.41949
一→副	7.41931
再→等	7.41898
指→在	7.41874
是→对	7.41839
了→周	7.41779
把→从	7.41485
把→已	7.41478
也→多	7.41275
用→人	7.41266
到→高	7.41243
后→我	7.41168
他→不	7.41086
内→大	7.41015
一→至	7.40999
风→一	7.40794
想→有	7.4079
较→有	7.40756
才→不	7.40694
这→会	7.40685
批→对	7.40485
走→有	7.40454
知→是	7.40402
而→与	7.40237
谁→为	7.40232
难→为	7.40167
拉→一	7.40039
起→大	7.40029
有→座	7.39962
了→三	7.39949
七→是	7.39948
道→一	7.39749
在→原	7.39596
这→应	7.3959
连→在	7.39441
了→病	7.39157
时→他	7.39149
这→下	7.39144
一→长	7.39003
都→到	7.38947
他→能	7.38852
了→话	7.38738
分→为	7.38618
队→在	7.38586
在→反	7.38544
就→大	7.38245
不→图	7.38215
就→为	7.38132
了→党	7.37977
们→为	7.37973
年→高	7.37718
未→中	7.3755
因→这	7.37288
也→去	7.37196
带→了	7.37184
前→说	7.37001
到→同	7.36965
是→颇	7.36766
都→种	7.36695
着→与	7.36584
多→美	7.36562
要→小	7.36506
中→再	7.36481
了→约	7.36289
水→为	7.36285
来→就	7.36225
美→与	7.36162
来→为	7.35872
后→也	7.3583
领→了	7.3574
轻→了	7.3574
记→在	7.35692
中→更	7.35653
上→要	7.35633
和→党	7.35508
诗→是	7.35481
想→一	7.35471
和→省	7.35373
出→人	7.35053
为→更	7.34778
大→最	7.34605
是→首	7.34507
跑→一	7.34309
戴→在	7.34267
和→马	7.34246
到→小	7.34153
中→用	7.33886
说→我	7.33869
了→八	7.33834
个→地	7.33679
上→对	7.33664
都→出	7.33571
也→大	7.33553
你→与	7.33437
已→对	7.33422
为→驻	7.33282
在→班	7.3319
此→中	7.33105
不→建	7.32779
奖→和	7.32707
省→对	7.32516
开→一	7.32335
从→很	7.3223
是→该	7.32179
有→大	7.32103
对→经	7.3208
却→对	7.32072
将→大	7.31907
有→二	7.31752
对→无	7.31192
即→在	7.31061
有→家	7.30964
一→江	7.30934
深→一	7.30914
以→前	7.30755
对→6	7.307
看→个	7.30603
凡→在	7.30533
书→有	7.30501
俄→不	7.30336
人→为	7.30332
设→一	7.3028
在→血	7.3027
是→管	7.30184
房→和	7.30165
里→到	7.2987
在→伊	7.29853
出→我	7.29597
我→新	7.29518
好→大	7.29397
其→以	7.29388
来→都	7.29381
即→不	7.29341
就→中	7.29274
可→对	7.29269
画→了	7.28994
了→笑	7.28701
对→高	7.286
在→风	7.28546
以→几	7.28545
过→个	7.28518
等→更	7.28517
作→一	7.2822
将→我	7.28161
将→最	7.28151
了→江	7.28045
指→一	7.27818
一→指	7.27818
学→有	7.27689
找→了	7.27682
难→不	7.27667
所→为	7.2724
穿→了	7.27102
我→为	7.27023
谁→是	7.26885
间→有	7.26771
个→被	7.26744
而→到	7.26608
也→以	7.26422
书→为	7.26399
上→不	7.26387
再→为	7.26295
了→七	7.26207
是→用	7.25878
好→多	7.25832
也→与	7.2574
将→是	7.25712
雪→是	7.25704
谈→不	7.25652
间→为	7.25644
要→在	7.25577
部→为	7.2557
它→要	7.25517
是→站	7.2543
而→新	7.25353
才→说	7.25299
时→对	7.25257
各→两	7.25134
省→上	7.2509
了→五	7.25007
比→这	7.24923
做→这	7.24895
为→近	7.24849
于→这	7.24786
上→正	7.24495
对→小	7.24425
即→是	7.2441
都→为	7.24375
有→各	7.24082
中→外	7.23734
上→更	7.23578
了→款	7.23427
与→两	7.23167
仅→对	7.231
又→对	7.23086
先→在	7.23044
人→过	7.23009
该→不	7.22843
是→非	7.22793
一→任	7.22206
为→最	7.2195
户→一	7.21623
在→周	7.21458
一→是	7.21177
能→在	7.211
再→不	7.20834
和→九	7.205
就→这	7.20359
列→在	7.20222
但→新	7.20203
新→来	7.20164
抓→了	7.19971
事→中	7.19674
是→不	7.19668
项→大	7.1943
仅→在	7.19382
地→来	7.19305
届→中	7.19055
会→为	7.18768
也→高	7.18601
以→从	7.1837
地→过	7.18163
过→年	7.17958
了→亚	7.17913
了→四	7.17885
冲→在	7.17816
仅→是	7.17679
他→并	7.17676
人→中	7.17669
了→由	7.17643
绿→了	7.17503
了→票	7.1739
了→六	7.17293
才→到	7.17271
我→好	7.17257
不→把	7.17073
我→是	7.17067
它→在	7.17048
急→在	7.17043
多→而	7.16933
后→要	7.16768
上→无	7.16726
为→我	7.16714
但→将	7.16574
上→个	7.16538
却→在	7.16369
一→放	7.16214
竟→在	7.16121
人→及	7.15991
不→送	7.15976
了→长	7.15951
无→不	7.15801
是→经	7.15777
她→在	7.15747
从→已	7.15588
对→着	7.15473
竟→是	7.15471
地→都	7.15463
次→与	7.15335
想→在	7.15317
要→出	7.15151
可→要	7.15047
中→对	7.14825
又→大	7.14661
月→对	7.14659
不→上	7.14651
就→下	7.14543
以→我	7.14498
了→光	7.1426
以→对	7.14182
在→本	7.14119
死→在	7.14068
话→是	7.13885
日→为	7.13749
对→5	7.13552
放→了	7.13326
时→不	7.13108
了→眼	7.13063
得→人	7.1305
到→更	7.1298
在→海	7.1291
是→越	7.12883
有→路	7.12798
或→为	7.1275
了→钱	7.12627
热→和	7.12599
们→不	7.12349
事→有	7.1221
两→副	7.12029
由→多	7.11833
挖→了	7.11758
不→很	7.11471
厂→一	7.11451
以→大	7.11261
生→在	7.11242
所→不	7.11229
了→她	7.11165
一→数	7.11052
数→一	7.11052
要→被	7.10643
有→万	7.10586
活→一	7.10546
是→借	7.10503
前→要	7.10268
是→别	7.10257
便→对	7.10081
爱→一	7.10041
说→给	7.10019
再→是	7.09931
过→了	7.09891
要→过	7.09818
不→向	7.09817
里→多	7.09676
系→在	7.09668
县→为	7.09332
就→在	7.09299
在→同	7.09238
鱼→和	7.0908
画→是	7.09031
内→要	7.08914
地→使	7.08747
好→不	7.08681
从→多	7.0862
有→好	7.08558
向→两	7.08403
能→也	7.08249
了→毛	7.0791
摆→了	7.07594
已→在	7.07401
留→了	7.07221
权→在	7.06853
有→你	7.06609
月→不	7.06575
没→了	7.06567
上→或	7.06555
有→买	7.06404
能→到	7.0638
等→为	7.05982
是→原	7.0593
下→也	7.05787
紧→了	7.05557
之→为	7.05436
改→了	7.05255
把→地	7.05133
年→大	7.05088
是→抓	7.05071
来→新	7.04963
件→有	7.0495
了→非	7.04904
在→镇	7.04902
等→做	7.04831
使→大	7.04749
上→将	7.04716
上→两	7.04341
元→就	7.03899
我→下	7.03725
就→对	7.0362
实→是	7.0359
把→以	7.03524
亦→在	7.03517
年→将	7.03507
条→有	7.03274
发→一	7.03267
我→由	7.03258
年→也	7.03256
好→与	7.03193
等→向	7.03128
是→搞	7.02937
他→时	7.02892
说→要	7.02785
仅→一	7.02679
大→到	7.02662
有→之	7.02499
是→跟	7.02236
要→大	7.022
为→搞	7.02082
由→人	7.02002
配→了	7.01869
是→她	7.01782
党→的	7.01751
这→小	7.01572
想→对	7.0146
到→国	7.01389
个→年	7.01383
二→为	7.01347
了→首	7.0122
是→你	7.0109
不→以	7.00961
长→了	7.00751
她→有	7.0059
这→成	7.00561
了→假	7.0051
不→老	7.00274
是→花	7.0027
到→一	7.00257
靠→一	7.00239
有→那	7.00183
就→起	7.00178
是→老	7.00135
也→好	7.00054
年→两	6.99914
上→很	6.99843
在→那	6.99822
人→有	6.99821
是→留	6.99812
上→以	6.99717
讲→不	6.99672
既→对	6.9967
两→下	6.99249
中→几	6.99031
是→在	6.98871
与→被	6.9874
从→新	6.98598
末→和	6.98363
在→俄	6.98352
就→新	6.98185
对→同	6.98018
以→人	6.97866
等→得	6.97843
加→在	6.97794
对→五	6.97784
们→多	6.97683
对→已	6.97667
你→一	6.97637
地→下	6.97623
是→求	6.9754
便→为	6.97505
是→他	6.97464
或→对	6.97316
为→办	6.97292
可→这	6.97105
年→不	6.96925
内→到	6.96875
和→闯	6.96865
为→这	6.96733
乱→了	6.96677
在→访	6.96665
是→另	6.96641
是→把	6.96641
在→国	6.96343
关→了	6.96071
党→在	6.95996
了→那	6.95616
在→另	6.95315
一→走	6.95226
气→了	6.95199
是→负	6.95155
是→巴	6.9512
后→与	6.94911
会→在	6.94826
在→亚	6.94804
了→旧	6.94765
得→了	6.94568
而→上	6.94566
人→而	6.94549
讯→一	6.9442
了→另	6.94364
们→与	6.94308
在→旧	6.94152
存→了	6.94045
火→了	6.93963
我→时	6.93931
间→不	6.93879
一→跨	6.93772
有→小	6.93711
及→对	6.93575
中→将	6.93378
有→长	6.93346
与→以	6.93304
对→首	6.9298
架→在	6.92966
从→中	6.9292
硬→了	6.929
于→大	6.92761
前→到	6.92715
但→人	6.92641
中→向	6.92576
了→这	6.92552
大→国	6.92477
办→一	6.92423
上→各	6.92414
能→大	6.92023
是→那	6.91966
大→更	6.91912
是→旧	6.91795
戏→是	6.91795
坐→了	6.9134
是→亚	6.91239
拿→了	6.91005
有→高	6.90847
也→到	6.90838
地→也	6.90806
有→进	6.90682
穷→在	6.90637
有→九	6.90406
把→中	6.9036
可→有	6.90309
忙→了	6.90076
了→百	6.89917
该→是	6.89858
向→这	6.89802
出→多	6.8963
多→几	6.89577
所→到	6.89455
对→那	6.89393
在→军	6.89359
可→在	6.89294
在→县	6.8924
钱→一	6.89212
在→该	6.89096
我→而	6.89093
但→大	6.89043
式→的	6.8878
地→要	6.88444
是→坐	6.8837
着→中	6.8827
个→由	6.88246
下→就	6.8824
国→从	6.8808
问→了	6.87945
项→对	6.87801
就→我	6.87726
是→活	6.87694
哪→是	6.87526
又→上	6.8747
大→把	6.87385
讲→一	6.87335
同→对	6.87327
在→八	6.87279
国→对	6.87152
为→县	6.87093
带→一	6.86851
一→带	6.86851
